Date,Price,USD / MYR Price
8/11/2003,359.2,3.8
8/12/2003,360.1,3.8
8/13/2003,358.7,3.8
8/14/2003,363.6,3.8
8/15/2003,364.5,3.8
8/18/2003,360.3,3.8
8/19/2003,360.4,3.8
8/20/2003,363.7,3.8
8/21/2003,363.3,3.8
8/22/2003,358.8,3.8
8/25/2003,358.8,3.8
8/26/2003,360.5,3.8
8/27/2003,371.3,3.8
8/28/2003,369.8,3.8
8/29/2003,375.6,3.8
9/1/2003,376.3,3.8
9/2/2003,373.7,3.8
9/3/2003,370,3.8
9/4/2003,370.8,3.8
9/5/2003,375.8,3.8
9/8/2003,374.7,3.8
9/9/2003,382.3,3.8
9/10/2003,380,3.8
9/11/2003,376.3,3.8
9/12/2003,378.3,3.8
9/15/2003,373.5,3.8
9/16/2003,374.6,3.8
9/17/2003,374.3,3.8
9/18/2003,378.3,3.8
9/19/2003,379.8,3.8
9/22/2003,385.5,3.8
9/23/2003,384.6,3.8
9/24/2003,385,3.8
9/25/2003,390.7,3.8
9/26/2003,382.7,3.8
9/29/2003,382,3.8
9/30/2003,388,3.8
10/1/2003,383.5,3.8
10/2/2003,382.2,3.8
10/3/2003,384.3,3.8
10/6/2003,371.3,3.8
10/7/2003,376.1,3.8
10/8/2003,375.3,3.8
10/9/2003,370.6,3.8
10/10/2003,372.3,3.8
10/13/2003,370.3,3.8
10/14/2003,374,3.8
10/15/2003,373.5,3.8
10/16/2003,373.4,3.8
10/17/2003,370.5,3.8
10/20/2003,373.8,3.8
10/21/2003,378.2,3.8
10/22/2003,384.8,3.8
10/23/2003,384.5,3.8
10/24/2003,388.3,3.8
10/27/2003,386,3.8
10/28/2003,384.4,3.8
10/29/2003,385.4,3.8
10/30/2003,386.5,3.8
10/31/2003,386.3,3.8
11/3/2003,383.3,3.8
11/4/2003,377.9,3.8
11/5/2003,378.8,3.8
11/6/2003,380.3,3.8
11/7/2003,379,3.8
11/10/2003,383.5,3.8
11/11/2003,387.8,3.8
11/12/2003,389.7,3.8
11/13/2003,395.4,3.8
11/14/2003,396.7,3.8
11/17/2003,393.7,3.8
11/18/2003,393.9,3.8
11/19/2003,395.2,3.8
11/20/2003,394.3,3.8
11/21/2003,395.5,3.8
11/24/2003,391.9,3.8
11/25/2003,391.8,3.8
11/26/2003,396,3.8
11/27/2003,395.5,3.8
11/28/2003,398.4,3.8
12/1/2003,400.3,3.8
12/2/2003,401.4,3.8
12/3/2003,401.8,3.8
12/4/2003,402.3,3.8
12/5/2003,402.4,3.8
12/8/2003,406.2,3.8
12/9/2003,407.8,3.8
12/10/2003,410,3.7999
12/11/2003,404.1,3.7999
12/12/2003,407.1,3.8
12/15/2003,407.5,3.8
12/16/2003,408,3.8
12/17/2003,408.3,3.8
12/18/2003,407.5,3.7999
12/19/2003,409.8,3.7999
12/22/2003,410.5,3.8
12/23/2003,409.3,3.8
12/24/2003,409.3,3.8
12/25/2003,409.3,3.8
12/26/2003,409.3,3.8
12/29/2003,412,3.8
12/30/2003,416.3,3.8
12/31/2003,416.3,3.8
1/1/2004,416.3,#N/A
1/2/2004,415.3,3.8
1/5/2004,420.6,3.8
1/6/2004,424.4,3.8
1/7/2004,421.8,3.8
1/8/2004,421,3.8
1/9/2004,423.4,3.8
1/12/2004,425.3,3.8
1/13/2004,425.5,3.8
1/14/2004,419.5,3.8
1/15/2004,412.5,3.8
1/16/2004,408.4,3.8
1/19/2004,406.6,3.8
1/20/2004,409.3,3.8
1/21/2004,407.6,3.8
1/22/2004,409.3,3.8
1/23/2004,409,3.8
1/26/2004,408.2,3.8
1/27/2004,405.7,3.8
1/28/2004,411,3.8
1/29/2004,405.7,3.8
1/30/2004,399.8,3.8
2/2/2004,398.4,3.8
2/3/2004,401.5,3.8
2/4/2004,399.3,3.8
2/5/2004,399.6,3.8
2/6/2004,404.3,3.8
2/9/2004,406,3.8
2/10/2004,408.6,3.8
2/11/2004,405.8,3.8
2/12/2004,411.6,3.8
2/13/2004,416,3.8
2/16/2004,411.7,3.8
2/17/2004,414.5,3.8
2/18/2004,414.5,3.8
2/19/2004,409.8,3.8
2/20/2004,405.3,3.8
2/23/2004,399.5,3.8
2/24/2004,402.3,3.8
2/25/2004,400.3,3.8
2/26/2004,393.3,3.8
2/27/2004,395.9,3.8
3/1/2004,400,3.8
3/2/2004,395.8,3.8
3/3/2004,390.5,3.8
3/4/2004,392,3.8
3/5/2004,399.3,3.8
3/8/2004,399.9,3.8
3/9/2004,401.5,3.8
3/10/2004,400.3,3.8
3/11/2004,398.5,3.8
3/12/2004,398,3.8
3/15/2004,398.1,3.8
3/16/2004,402.5,3.8
3/17/2004,402.8,3.8
3/18/2004,410.8,3.8
3/19/2004,412,3.8
3/22/2004,417.7,3.8
3/23/2004,416.3,3.8
3/24/2004,415.3,3.8
3/25/2004,416.1,3.8
3/26/2004,421.5,3.8
3/29/2004,421.3,3.8
3/30/2004,420,3.8
3/31/2004,423.7,3.8
4/1/2004,427.3,3.8
4/2/2004,419,3.8
4/5/2004,417.7,3.8
4/6/2004,418.5,3.8
4/7/2004,419,3.8
4/8/2004,419.5,3.8
4/9/2004,419.5,3.8
4/12/2004,419.5,3.8
4/13/2004,407.9,3.8
4/14/2004,397.8,3.8
4/15/2004,398.3,3.8
4/16/2004,400.9,3.8
4/19/2004,403.1,3.8
4/20/2004,396.9,3.8
4/21/2004,392.8,3.8
4/22/2004,392.3,3.8
4/23/2004,394.5,3.8
4/26/2004,397,3.8
4/27/2004,396.3,3.8
4/28/2004,392.3,3.8
4/29/2004,386,3.8
4/30/2004,388.5,3.8
5/3/2004,388.5,3.8
5/4/2004,391.3,3.8
5/5/2004,392.6,3.8
5/6/2004,387.5,3.8
5/7/2004,380.8,3.8
5/10/2004,375,3.8
5/11/2004,375.3,3.8
5/12/2004,382.2,3.8
5/13/2004,375.2,3.7999
5/14/2004,376.5,3.7999
5/17/2004,383,3.8
5/18/2004,377.7,3.8
5/19/2004,380.8,3.8
5/20/2004,379.5,3.8
5/21/2004,385.3,3.8
5/24/2004,384,3.8
5/25/2004,388.9,3.8
5/26/2004,389.7,3.8
5/27/2004,393.6,3.8
5/28/2004,393.3,3.8
5/31/2004,393.3,3.8
6/1/2004,397.2,3.8
6/2/2004,394.9,3.8
6/3/2004,390.4,3.8
6/4/2004,388.3,3.8
6/7/2004,393.6,3.8
6/8/2004,392.4,3.8
6/9/2004,386.9,3.8
6/10/2004,385,3.8
6/11/2004,384.9,3.8
6/14/2004,385.1,3.8
6/15/2004,386.5,3.8
6/16/2004,385.3,3.8
6/17/2004,386.1,3.8
6/18/2004,395.1,3.8
6/21/2004,395.3,3.8
6/22/2004,395.8,3.8
6/23/2004,393.9,3.8
6/24/2004,400,3.8
6/25/2004,401.5,3.8
6/28/2004,404.3,3.8
6/29/2004,394.4,3.8
6/30/2004,395.8,3.8
7/1/2004,394.8,3.8
7/2/2004,397.8,3.8
7/5/2004,398.3,3.8
7/6/2004,394.5,3.8
7/7/2004,399.7,3.8
7/8/2004,405.4,3.8
7/9/2004,406.5,3.8
7/12/2004,406.4,3.8
7/13/2004,400.9,3.8
7/14/2004,403.8,3.8
7/15/2004,403.2,3.8
7/16/2004,406.3,3.8
7/19/2004,406.4,3.8
7/20/2004,400,3.8
7/21/2004,398.5,3.8
7/22/2004,397.8,3.8
7/23/2004,391.5,3.8
7/26/2004,390.8,3.8
7/27/2004,389.9,3.8
7/28/2004,387.3,3.8
7/29/2004,387.3,3.8
7/30/2004,391.4,3.8
8/2/2004,391.5,3.8
8/3/2004,391,3.8
8/4/2004,391.5,3.8
8/5/2004,390.9,3.8
8/6/2004,399,3.8
8/9/2004,399,3.8
8/10/2004,399.5,3.8
8/11/2004,393.9,3.8
8/12/2004,394.2,3.8
8/13/2004,396.8,3.8
8/16/2004,401.7,3.8
8/17/2004,401.3,3.8
8/18/2004,402.5,3.8
8/19/2004,406.5,3.8
8/20/2004,410.6,3.8
8/23/2004,410.6,3.8
8/24/2004,406.2,3.8
8/25/2004,406,3.8
8/26/2004,406.1,3.8
8/27/2004,405.1,3.8
8/30/2004,405.1,3.8
8/31/2004,407.3,3.8
9/1/2004,407.7,3.8
9/2/2004,406.1,3.8
9/3/2004,401.2,3.8
9/6/2004,401.6,3.8
9/7/2004,398.1,3.8
9/8/2004,396.3,3.8
9/9/2004,398.7,3.8
9/10/2004,401.4,3.8
9/13/2004,399.3,3.8
9/14/2004,405.3,3.8
9/15/2004,404.5,3.8
9/16/2004,403.4,3.8
9/17/2004,405.7,3.8
9/20/2004,404.3,3.8
9/21/2004,408.5,3.8
9/22/2004,405.4,3.8
9/23/2004,411.5,3.8
9/24/2004,407.9,3.8
9/27/2004,409.2,3.8
9/28/2004,411.7,3.8
9/29/2004,413,3.8
9/30/2004,415.7,3.8
10/1/2004,418.1,3.8
10/4/2004,412.6,3.8
10/5/2004,415.4,3.8
10/6/2004,418.5,3.8
10/7/2004,418.1,3.8
10/8/2004,421.8,3.8
10/11/2004,421.7,3.8
10/12/2004,414.7,3.8
10/13/2004,411.3,3.8
10/14/2004,415.4,3.8
10/15/2004,420.4,3.8
10/18/2004,419.1,3.8
10/19/2004,419.4,3.8
10/20/2004,423.6,3.8
10/21/2004,422.5,3.8
10/22/2004,422.8,3.8
10/25/2004,429.2,3.8
10/26/2004,427.5,3.8
10/27/2004,428.3,3.8
10/28/2004,424.2,3.8
10/29/2004,425.6,3.8
11/1/2004,428.9,3.8
11/2/2004,424.2,3.8
11/3/2004,423.5,3.8
11/4/2004,430.5,3.8
11/5/2004,431,3.8
11/8/2004,431.9,3.8
11/9/2004,433.7,3.8
11/10/2004,433.4,3.8
11/11/2004,433.8,3.8
11/12/2004,436.1,3.8
11/15/2004,437.6,3.8
11/16/2004,439.4,3.8
11/17/2004,443.5,3.8
11/18/2004,442,3.8
11/19/2004,445.6,3.8
11/22/2004,447.8,3.8
11/23/2004,448.2,3.7999
11/24/2004,448.6,3.8
11/25/2004,451.2,3.8
11/26/2004,451,3.8
11/29/2004,451.3,3.8
11/30/2004,453.4,3.8
12/1/2004,452.9,3.8
12/2/2004,454.2,3.8
12/3/2004,448.7,3.8
12/6/2004,453.1,3.8
12/7/2004,451.8,3.8
12/8/2004,436.9,3.8
12/9/2004,437.1,3.8
12/10/2004,434,3.8
12/13/2004,435.1,3.8
12/14/2004,437.1,3.8
12/15/2004,439,3.8
12/16/2004,439.5,3.8
12/17/2004,438.9,3.8
12/20/2004,442.5,3.8
12/21/2004,441,3.8
12/22/2004,441,3.8
12/23/2004,441.1,3.8
12/24/2004,441.1,3.8
12/27/2004,441.1,3.8
12/28/2004,441.1,3.8
12/29/2004,440.3,3.8
12/30/2004,435.6,3.8
12/31/2004,435.6,3.8
1/3/2005,435.6,3.8
1/4/2005,427.8,3.8
1/5/2005,426,3.8
1/6/2005,424.4,3.8
1/7/2005,422.2,3.8
1/10/2005,420,3.8
1/11/2005,421.4,3.8
1/12/2005,426.6,3.8
1/13/2005,423.6,3.8
1/14/2005,422.5,3.8
1/17/2005,422.3,3.8
1/18/2005,421.8,3.8
1/19/2005,425,3.8
1/20/2005,422.9,3.8
1/21/2005,423.3,3.8
1/24/2005,427.4,3.8
1/25/2005,424.5,3.8
1/26/2005,425.8,3.8
1/27/2005,424.5,3.8
1/28/2005,426.8,3.8
1/31/2005,422.2,3.8
2/1/2005,420.9,3.8
2/2/2005,421.6,3.8
2/3/2005,416.5,3.8
2/4/2005,415.9,3.8
2/7/2005,414.4,3.8
2/8/2005,411.1,3.8
2/9/2005,411.2,3.8
2/10/2005,415.5,3.8
2/11/2005,418.9,3.8
2/14/2005,424.2,3.8
2/15/2005,424.4,3.8
2/16/2005,423.1,3.8
2/17/2005,426.3,3.8
2/18/2005,427.1,3.8
2/21/2005,427.2,3.8
2/22/2005,432.9,3.8
2/23/2005,432.6,3.8
2/24/2005,433.8,3.8
2/25/2005,434.3,3.8
2/28/2005,435.5,3.8
3/1/2005,433.5,3.8
3/2/2005,431.8,3.8
3/3/2005,430.2,3.8
3/4/2005,433.5,3.8
3/7/2005,433,3.8
3/8/2005,437.3,3.8
3/9/2005,439.5,3.8
3/10/2005,440.9,3.8
3/11/2005,443.7,3.8
3/14/2005,442,3.8
3/15/2005,440.7,3.8
3/16/2005,443,3.8
3/17/2005,438.6,3.8
3/18/2005,437.2,3.8
3/21/2005,432.7,3.8
3/22/2005,432.2,3.8
3/23/2005,426.2,3.8
3/24/2005,425.2,3.8
3/25/2005,425.2,3.8
3/28/2005,425.2,3.8
3/29/2005,426.1,3.8
3/30/2005,426.5,3.8
3/31/2005,427.5,3.8
4/1/2005,427.2,3.8
4/4/2005,423.9,3.8
4/5/2005,424.6,3.8
4/6/2005,425.8,3.8
4/7/2005,428,3.8
4/8/2005,425.2,3.8
4/11/2005,429,3.8
4/12/2005,427.3,3.8
4/13/2005,427.5,3.8
4/14/2005,423.5,3.8
4/15/2005,424.6,3.8
4/18/2005,425.8,3.8
4/19/2005,427.5,3.8
4/20/2005,433.2,3.8
4/21/2005,434,3.8
4/22/2005,434.6,3.8
4/25/2005,432.9,3.8
4/26/2005,437,3.8
4/27/2005,434.4,3.8
4/28/2005,432.5,3.8
4/29/2005,435.7,3.8
5/2/2005,435.7,3.8
5/3/2005,427.9,3.8
5/4/2005,428.8,3.8
5/5/2005,429.2,3.8
5/6/2005,425.2,3.8
5/9/2005,425.5,3.8
5/10/2005,427.4,3.8
5/11/2005,426.1,3.8
5/12/2005,424.3,3.8
5/13/2005,420,3.8
5/16/2005,419.3,3.8
5/17/2005,420,3.8
5/18/2005,419.8,3.8
5/19/2005,420.8,3.8
5/20/2005,418,3.8
5/23/2005,418,3.8
5/24/2005,418.3,3.8
5/25/2005,418.4,3.8
5/26/2005,418,3.8
5/27/2005,418.3,3.8
5/30/2005,418.3,3.8
5/31/2005,414.5,3.8
6/1/2005,415.4,3.8
6/2/2005,420.4,3.8
6/3/2005,423.6,3.8
6/6/2005,425.9,3.8
6/7/2005,424.1,3.8
6/8/2005,424.6,3.8
6/9/2005,422.5,3.8
6/10/2005,422.6,3.8
6/13/2005,429.1,3.8
6/14/2005,426.9,3.8
6/15/2005,428.7,3.8
6/16/2005,433,3.8
6/17/2005,437.5,3.8
6/20/2005,439.4,3.8
6/21/2005,435.2,3.8
6/22/2005,437,3.8
6/23/2005,439.2,3.8
6/24/2005,440.6,3.8
6/27/2005,439.3,3.8
6/28/2005,437,3.8
6/29/2005,435.8,3.8
6/30/2005,437.1,3.8
7/1/2005,432.6,3.8
7/4/2005,427.4,3.8
7/5/2005,423.8,3.8
7/6/2005,423.5,3.8
7/7/2005,425.2,3.8
7/8/2005,424.4,3.8
7/11/2005,424.2,3.8
7/12/2005,426.3,3.8
7/13/2005,424.5,3.8
7/14/2005,424.3,3.8
7/15/2005,418.4,3.8
7/18/2005,420.9,3.8
7/19/2005,419.3,3.8
7/20/2005,422.2,3.8
7/21/2005,424.3,3.8
7/22/2005,425,3.78
7/25/2005,425.4,3.751
7/26/2005,423.3,3.7495
7/27/2005,424,3.7512
7/28/2005,426.4,3.751
7/29/2005,429,3.7505
8/1/2005,431.7,3.7495
8/2/2005,431,3.7462
8/3/2005,434.6,3.7465
8/4/2005,438.6,3.7545
8/5/2005,438.3,3.7515
8/8/2005,436.2,3.7476
8/9/2005,433.3,3.7483
8/10/2005,436.6,3.7465
8/11/2005,440.8,3.7515
8/12/2005,447.3,3.7508
8/15/2005,443.5,3.755
8/16/2005,443,3.7655
8/17/2005,442,3.768
8/18/2005,439.7,3.7685
8/19/2005,439.7,3.7665
8/22/2005,439.7,3.7695
8/23/2005,439.4,3.77
8/24/2005,440,3.7701
8/25/2005,438.9,3.769
8/26/2005,436.8,3.7652
8/29/2005,436.8,3.7692
8/30/2005,430.7,3.772
8/31/2005,433.3,3.772
9/1/2005,439.6,3.7715
9/2/2005,443.6,3.7605
9/5/2005,446.1,3.759
9/6/2005,444.2,3.769
9/7/2005,445.1,3.769
9/8/2005,448.6,3.7695
9/9/2005,448.3,3.7705
9/12/2005,448.4,3.7695
9/13/2005,445.4,3.768
9/14/2005,449.3,3.7693
9/15/2005,454.8,3.7695
9/16/2005,457.2,3.7645
9/19/2005,464.5,3.771
9/20/2005,464.8,3.7695
9/21/2005,469.1,3.7697
9/22/2005,466.3,3.7695
9/23/2005,462.7,3.7685
9/26/2005,461.7,3.7698
9/27/2005,464.1,3.7698
9/28/2005,464,3.7697
9/29/2005,472.4,3.7695
9/30/2005,473.3,3.769
10/3/2005,466.1,3.7695
10/4/2005,467.5,3.7715
10/5/2005,463.5,3.7718
10/6/2005,471.8,3.771
10/7/2005,472.7,3.7695
10/10/2005,473.2,3.7705
10/11/2005,475.5,3.7715
10/12/2005,475.1,3.7718
10/13/2005,469.5,3.772
10/14/2005,466,3.7738
10/17/2005,474.5,3.7735
10/18/2005,472,3.774
10/19/2005,465.9,3.7735
10/20/2005,464.3,3.7745
10/21/2005,462.9,3.774
10/24/2005,466.1,3.7748
10/25/2005,472.3,3.775
10/26/2005,473.2,3.7748
10/27/2005,474.4,3.7748
10/28/2005,470.8,3.7747
10/31/2005,470.8,3.775
11/1/2005,459.5,3.775
11/2/2005,460.8,3.7765
11/3/2005,461.9,3.777
11/4/2005,460.5,3.7765
11/7/2005,456.5,3.7768
11/8/2005,461.6,3.7778
11/9/2005,462.6,3.7778
11/10/2005,467,3.778
11/11/2005,466.8,3.7787
11/14/2005,467.5,3.7785
11/15/2005,468.3,3.78
11/16/2005,475.8,3.7795
11/17/2005,486.2,3.7798
11/18/2005,485.9,3.7795
11/21/2005,489,3.78
11/22/2005,492.6,3.7795
11/23/2005,487.6,3.778
11/24/2005,493.4,3.7797
11/25/2005,495.9,3.78
11/28/2005,496,3.7795
11/29/2005,496,3.7797
11/30/2005,495.7,3.7745
12/1/2005,499.8,3.7795
12/2/2005,502.5,3.779
12/5/2005,505.7,3.781
12/6/2005,504.3,3.7805
12/7/2005,515.4,3.78
12/8/2005,515.7,3.772
12/9/2005,525.5,3.77
12/12/2005,536.5,3.776
12/13/2005,522.5,3.775
12/14/2005,509.5,3.779
12/15/2005,506.3,3.777
12/16/2005,507,3.779
12/19/2005,508.8,3.78
12/20/2005,502.5,3.7797
12/21/2005,489,3.7797
12/22/2005,500,3.779
12/23/2005,500,3.7795
12/26/2005,500,3.7795
12/27/2005,500,3.7798
12/28/2005,518,3.7798
12/29/2005,513,3.7799
12/30/2005,513,3.7795
1/2/2006,513,3.7795
1/3/2006,530,3.779
1/4/2006,529.5,3.7711
1/5/2006,524.8,3.7679
1/6/2006,535.3,3.7525
1/9/2006,541.5,3.7487
1/10/2006,543.5,3.7487
1/11/2006,544.4,3.747
1/12/2006,542.5,3.741
1/13/2006,548.3,3.74
1/16/2006,561.8,3.745
1/17/2006,553.3,3.7495
1/18/2006,545,3.7563
1/19/2006,554.8,3.748
1/20/2006,567.3,3.745
1/23/2006,554.5,3.7485
1/24/2006,557.3,3.7475
1/25/2006,561.8,3.745
1/26/2006,556.5,3.7455
1/27/2006,561.8,3.7505
1/30/2006,565,3.7505
1/31/2006,568.8,3.7505
2/1/2006,568.3,3.7505
2/2/2006,572.2,3.753
2/3/2006,569,3.7445
2/6/2006,569.8,3.739
2/7/2006,558.7,3.7335
2/8/2006,548.8,3.734
2/9/2006,560.3,3.7295
2/10/2006,557,3.724
2/13/2006,549.3,3.7235
2/14/2006,539.7,3.7215
2/15/2006,540.5,3.7215
2/16/2006,538.8,3.7205
2/17/2006,551.7,3.7203
2/20/2006,554.5,3.719
2/21/2006,554,3.719
2/22/2006,553,3.721
2/23/2006,551.2,3.715
2/24/2006,554.2,3.7145
2/27/2006,553.3,3.7132
2/28/2006,556,3.715
3/1/2006,564.3,3.7095
3/2/2006,563.8,3.707
3/3/2006,565,3.7055
3/6/2006,565.3,3.707
3/7/2006,553,3.7135
3/8/2006,544.8,3.719
3/9/2006,550.1,3.72
3/10/2006,535,3.717
3/13/2006,543.5,3.719
3/14/2006,545.8,3.7145
3/15/2006,556.5,3.705
3/16/2006,552.8,3.7045
3/17/2006,552.8,3.7045
3/20/2006,555.8,3.698
3/21/2006,547.5,3.696
3/22/2006,550.8,3.691
3/23/2006,546.5,3.6905
3/24/2006,556.8,3.6965
3/27/2006,565,3.695
3/28/2006,567.5,3.695
3/29/2006,565,3.696
3/30/2006,584,3.6905
3/31/2006,582,3.6831
4/3/2006,587,3.6815
4/4/2006,588,3.679
4/5/2006,586.5,3.672
4/6/2006,592.5,3.667
4/7/2006,589.8,3.668
4/10/2006,597.3,3.6685
4/11/2006,597.8,3.6685
4/12/2006,597.3,3.673
4/13/2006,593,3.671
4/14/2006,593,3.672
4/17/2006,593,3.6705
4/18/2006,614.8,3.6735
4/19/2006,624.8,3.6635
4/20/2006,625,3.6612
4/21/2006,623.5,3.6587
4/24/2006,622.5,3.6485
4/25/2006,634.8,3.642
4/26/2006,635.5,3.6405
4/27/2006,638,3.6305
4/28/2006,644,3.625
5/1/2006,644,3.625
5/2/2006,661,3.6145
5/3/2006,673.6,3.6085
5/4/2006,673.5,3.6115
5/5/2006,678,3.606
5/8/2006,675.5,3.593
5/9/2006,691.3,3.589
5/10/2006,699.9,3.5802
5/11/2006,715.5,3.5805
5/12/2006,725,3.5805
5/15/2006,687.5,3.611
5/16/2006,692,3.6025
5/17/2006,699.5,3.5765
5/18/2006,693.5,3.6045
5/19/2006,651.5,3.618
5/22/2006,652.5,3.6295
5/23/2006,666.8,3.6155
5/24/2006,648.5,3.6425
5/25/2006,642.5,3.6475
5/26/2006,642.3,3.6425
5/29/2006,642.3,3.631
5/30/2006,660.5,3.619
5/31/2006,653,3.631
6/1/2006,625,3.64
6/2/2006,632.3,3.6405
6/5/2006,641.8,3.6345
6/6/2006,627,3.644
6/7/2006,617.8,3.657
6/8/2006,614,3.6675
6/9/2006,616,3.667
6/12/2006,609.2,3.6757
6/13/2006,586.5,3.6845
6/14/2006,567.8,3.6725
6/15/2006,569.5,3.652
6/16/2006,574,3.642
6/19/2006,571,3.6685
6/20/2006,567,3.665
6/21/2006,574.6,3.667
6/22/2006,584.5,3.6565
6/23/2006,579.6,3.6825
6/26/2006,583.5,3.6875
6/27/2006,588.8,3.685
6/28/2006,582.8,3.6845
6/29/2006,589.3,3.687
6/30/2006,613.5,3.6745
7/3/2006,623,3.662
7/4/2006,622,3.6415
7/5/2006,623,3.651
7/6/2006,626,3.6665
7/7/2006,631.5,3.6485
7/10/2006,626,3.6425
7/11/2006,630.8,3.652
7/12/2006,650,3.655
7/13/2006,649.5,3.66
7/14/2006,663.3,3.671
7/17/2006,652.5,3.6895
7/18/2006,645,3.683
7/19/2006,641.6,3.695
7/20/2006,642.5,3.6805
7/21/2006,634,3.679
7/24/2006,605.7,3.6945
7/25/2006,618.8,3.6875
7/26/2006,614.3,3.68
7/27/2006,639,3.673
7/28/2006,637.1,3.6665
7/31/2006,632.5,3.6575
8/1/2006,637.3,3.6715
8/2/2006,654.4,3.6755
8/3/2006,644.4,3.682
8/4/2006,652.3,3.6755
8/7/2006,649.8,3.662
8/8/2006,646,3.6675
8/9/2006,649,3.6635
8/10/2006,644.8,3.6623
8/11/2006,644.5,3.6755
8/14/2006,624.6,3.6787
8/15/2006,625.5,3.682
8/16/2006,629.8,3.682
8/17/2006,625.5,3.6715
8/18/2006,613.9,3.6705
8/21/2006,625,3.6695
8/22/2006,622.8,3.676
8/23/2006,628.1,3.675
8/24/2006,623.8,3.679
8/25/2006,621.3,3.68
8/28/2006,621.3,3.6805
8/29/2006,613.4,3.678
8/30/2006,617.8,3.681
8/31/2006,623.5,3.681
9/1/2006,621.1,3.667
9/4/2006,626.8,3.659
9/5/2006,637.8,3.6425
9/6/2006,635.4,3.649
9/7/2006,621.5,3.6475
9/8/2006,610,3.6615
9/11/2006,588,3.672
9/12/2006,590.7,3.6745
9/13/2006,589,3.6725
9/14/2006,584.4,3.6735
9/15/2006,573.6,3.671
9/18/2006,580.5,3.68
9/19/2006,583.5,3.6815
9/20/2006,580.3,3.6805
9/21/2006,578.8,3.6705
9/22/2006,589,3.6755
9/25/2006,584.8,3.68
9/26/2006,591,3.681
9/27/2006,593.8,3.682
9/28/2006,603,3.6865
9/29/2006,599.3,3.688
10/2/2006,600.6,3.6895
10/3/2006,582.3,3.6865
10/4/2006,573.6,3.6925
10/5/2006,573.3,3.6852
10/6/2006,560.8,3.6875
10/9/2006,575.3,3.695
10/10/2006,571.4,3.6945
10/11/2006,574.1,3.6955
10/12/2006,573,3.694
10/13/2006,586.1,3.682
10/16/2006,595.1,3.6835
10/17/2006,590,3.6755
10/18/2006,594,3.6715
10/19/2006,597.3,3.6755
10/20/2006,596.6,3.676
10/23/2006,582.8,3.6765
10/24/2006,575.6,3.6765
10/25/2006,580.8,3.6765
10/26/2006,596.3,3.6685
10/27/2006,596.3,3.6515
10/30/2006,608.5,3.6425
10/31/2006,603.8,3.6525
11/1/2006,614.1,3.65
11/2/2006,620.8,3.6505
11/3/2006,622.8,3.647
11/6/2006,626.1,3.658
11/7/2006,625.8,3.647
11/8/2006,623.2,3.6425
11/9/2006,625.3,3.6455
11/10/2006,629.3,3.638
11/13/2006,623.5,3.6355
11/14/2006,627,3.6385
11/15/2006,617.8,3.6475
11/16/2006,624.8,3.6545
11/17/2006,620.5,3.6525
11/20/2006,625.5,3.65
11/21/2006,624.5,3.65
11/22/2006,631.8,3.645
11/23/2006,630.3,3.6375
11/24/2006,639.5,3.6355
11/27/2006,638.8,3.6375
11/28/2006,637,3.64
11/29/2006,637.5,3.6275
11/30/2006,646.7,3.618
12/1/2006,648.8,3.5935
12/4/2006,646,3.588
12/5/2006,645.9,3.5565
12/6/2006,636,3.5495
12/7/2006,627.8,3.5425
12/8/2006,637.4,3.548
12/11/2006,626.8,3.557
12/12/2006,628,3.5395
12/13/2006,624,3.5445
12/14/2006,627.4,3.5455
12/15/2006,623.8,3.5505
12/18/2006,614,3.555
12/19/2006,620.5,3.5763
12/20/2006,619.3,3.544
12/21/2006,620.5,3.5355
12/22/2006,620.5,3.5345
12/25/2006,620.5,3.5345
12/26/2006,620.5,3.539
12/27/2006,628.5,3.5325
12/28/2006,632,3.5325
12/29/2006,632,3.53
1/1/2007,632,3.53
1/2/2007,639.8,3.53
1/3/2007,642.6,3.5125
1/4/2007,628.7,3.5215
1/5/2007,609.5,3.5125
1/8/2007,609.5,3.5145
1/9/2007,609.6,3.508
1/10/2007,608.4,3.5155
1/11/2007,612,3.5185
1/12/2007,619.8,3.5145
1/15/2007,627,3.5065
1/16/2007,627.1,3.502
1/17/2007,626.5,3.5015
1/18/2007,635,3.501
1/19/2007,629,3.4998
1/22/2007,639,3.502
1/23/2007,642.5,3.5015
1/24/2007,642.1,3.5
1/25/2007,651.8,3.5005
1/26/2007,645.5,3.5015
1/29/2007,644.8,3.5025
1/30/2007,645.2,3.5023
1/31/2007,650.5,3.5005
2/1/2007,660.2,3.5005
2/2/2007,645.7,3.5005
2/5/2007,649.4,3.5008
2/6/2007,653.3,3.496
2/7/2007,653.8,3.4935
2/8/2007,656,3.4945
2/9/2007,664.5,3.4938
2/12/2007,664.6,3.4938
2/13/2007,667.8,3.5
2/14/2007,668.3,3.4985
2/15/2007,664.8,3.496
2/16/2007,665.1,3.493
2/19/2007,670.8,3.493
2/20/2007,663.9,3.493
2/21/2007,661.3,3.4935
2/22/2007,676.6,3.495
2/23/2007,683,3.4935
2/26/2007,685.8,3.4915
2/27/2007,676.2,3.4955
2/28/2007,664.2,3.503
3/1/2007,670.4,3.507
3/2/2007,651.9,3.5065
3/5/2007,636.8,3.5175
3/6/2007,643.8,3.5135
3/7/2007,646.4,3.511
3/8/2007,654.3,3.507
3/9/2007,652.3,3.504
3/12/2007,647.8,3.501
